1.620000000000000000e+02 5.600000000000000000e+01
1.220000000000000000e+02 2.710000000000000000e+02
1.620000000000000000e+02 3.340000000000000000e+02
2.240000000000000000e+02 3.880000000000000000e+02
3.730000000000000000e+02 4.130000000000000000e+02
4.890000000000000000e+02 3.880000000000000000e+02
5.460000000000000000e+02 3.080000000000000000e+02
5.410000000000000000e+02 1.970000000000000000e+02
5.100000000000000000e+02 1.120000000000000000e+02
4.430000000000000000e+02 5.300000000000000000e+01
3.260000000000000000e+02 2.600000000000000000e+01
1.620000000000000000e+02 5.600000000000000000e+01


# Area under the polygon (in pixcels) = 130985.5

# Total area (in pixcels) = 270720

# Fraction of area under the polygon (in pixcels) = 48.4
